id,label
test414.wav,bahagia
test415.wav,bahagia
test416.wav,netral
test417.wav,bahagia
test418.wav,sedih
test419.wav,jijik
test420.wav,bahagia
test421.wav,jijik
test422.wav,jijik
test423.wav,netral
test424.wav,marah
test425.wav,marah
test426.wav,sedih
test427.wav,bahagia
test428.wav,marah
test429.wav,bahagia
test430.wav,sedih
test431.wav,marah
test432.wav,netral
test433.wav,bahagia
test434.wav,sedih
test435.wav,marah
test436.wav,jijik
test437.wav,marah
test438.wav,netral
test439.wav,takut
test440.wav,marah
test441.wav,netral
test442.wav,netral
test443.wav,sedih
test444.wav,marah
test445.wav,takut
test446.wav,netral
test447.wav,takut
test448.wav,jijik
test449.wav,marah
test450.wav,marah
test451.wav,bahagia
test452.wav,bahagia
test453.wav,takut
test454.wav,jijik
test455.wav,jijik
test456.wav,netral
test457.wav,marah
test458.wav,jijik
test459.wav,marah
test460.wav,marah
test461.wav,marah
test462.wav,jijik
test463.wav,marah
test464.wav,sedih
test465.wav,bahagia
test466.wav,sedih
test467.wav,marah
test468.wav,jijik
test469.wav,sedih
test470.wav,jijik
test471.wav,marah
test472.wav,takut
test473.wav,netral
test474.wav,sedih
test475.wav,sedih
test476.wav,marah
test477.wav,marah
test478.wav,jijik
test479.wav,netral
test480.wav,sedih
test481.wav,jijik
test482.wav,bahagia
test483.wav,sedih
test484.wav,marah
test485.wav,sedih
test486.wav,bahagia
test487.wav,sedih
test488.wav,sedih
test489.wav,netral
test490.wav,bahagia
test491.wav,sedih
test492.wav,marah
test493.wav,netral
test494.wav,marah
test495.wav,jijik
test496.wav,marah
test497.wav,netral
test498.wav,takut
test499.wav,jijik
test500.wav,takut
test501.wav,marah
test502.wav,marah
test503.wav,sedih
test504.wav,jijik
test505.wav,marah
test506.wav,sedih
test507.wav,marah
test508.wav,sedih
test509.wav,marah
test510.wav,sedih
test511.wav,sedih
test512.wav,netral
test513.wav,bahagia
test514.wav,bahagia
test515.wav,bahagia
test516.wav,jijik
test517.wav,takut
test518.wav,takut
test519.wav,marah
test520.wav,sedih
test521.wav,bahagia
test522.wav,marah
test523.wav,jijik
test524.wav,bahagia
test525.wav,marah
test526.wav,bahagia
test527.wav,jijik
test528.wav,marah
test529.wav,jijik
test530.wav,sedih
test531.wav,marah
test532.wav,jijik
test533.wav,marah
test534.wav,takut
test535.wav,jijik
test536.wav,takut
test537.wav,bahagia
test538.wav,sedih
test539.wav,jijik
test540.wav,sedih
test541.wav,bahagia
test542.wav,sedih
test543.wav,marah
test544.wav,takut
test545.wav,netral
test546.wav,marah
test547.wav,sedih
test548.wav,marah
test549.wav,bahagia
test550.wav,marah
test551.wav,jijik
test552.wav,takut
test553.wav,jijik
test554.wav,jijik
test555.wav,takut
test556.wav,jijik
test557.wav,bahagia
test558.wav,marah
test559.wav,sedih
test560.wav,marah
test561.wav,jijik
test562.wav,marah
test563.wav,marah
test564.wav,jijik
test565.wav,marah
test566.wav,sedih
test567.wav,bahagia
test568.wav,marah
test569.wav,sedih
test570.wav,bahagia
test571.wav,jijik
test572.wav,netral
test573.wav,jijik
test574.wav,jijik
test575.wav,takut
test576.wav,bahagia
test577.wav,netral
test578.wav,marah
test579.wav,marah
test580.wav,marah
test581.wav,sedih
test582.wav,jijik
test583.wav,netral
test584.wav,marah
test585.wav,bahagia
test586.wav,netral
test587.wav,takut
test588.wav,sedih
test589.wav,netral
test590.wav,marah
test591.wav,netral
test592.wav,netral
test593.wav,marah
test594.wav,marah
test595.wav,sedih
test596.wav,marah
test597.wav,bahagia
test598.wav,marah
test599.wav,takut
test600.wav,sedih
test601.wav,jijik
test602.wav,takut
test603.wav,jijik
test604.wav,netral
test605.wav,jijik
test606.wav,bahagia
test607.wav,jijik
test608.wav,marah
test609.wav,sedih
test610.wav,takut
test611.wav,takut
test612.wav,marah
test613.wav,marah
test614.wav,bahagia
test615.wav,jijik
test616.wav,netral
test617.wav,takut
test618.wav,marah
test619.wav,takut
test620.wav,bahagia
test621.wav,sedih
test622.wav,takut
test623.wav,marah
test624.wav,netral
test625.wav,marah
test626.wav,sedih
test627.wav,netral
test628.wav,sedih
test629.wav,sedih
test630.wav,sedih
test631.wav,takut
test632.wav,bahagia
test633.wav,jijik
test634.wav,marah
test635.wav,sedih
test636.wav,sedih
test637.wav,jijik
test638.wav,jijik
test639.wav,sedih
test640.wav,jijik
test641.wav,marah
test642.wav,takut
test643.wav,marah
test644.wav,jijik
test645.wav,jijik
test646.wav,marah
test647.wav,sedih
test648.wav,takut
test649.wav,sedih
test650.wav,marah
test651.wav,takut
test652.wav,sedih
test653.wav,takut
test654.wav,jijik
test655.wav,marah
test656.wav,takut
test657.wav,bahagia
test658.wav,jijik
test659.wav,netral
test660.wav,bahagia
test661.wav,sedih
test662.wav,netral
test663.wav,bahagia
test664.wav,netral
test665.wav,sedih
test666.wav,netral
test667.wav,sedih
test668.wav,sedih
test669.wav,bahagia
test670.wav,sedih
test671.wav,marah
test672.wav,bahagia
test673.wav,bahagia
test674.wav,sedih
test675.wav,sedih
test676.wav,jijik
test677.wav,marah
test678.wav,netral
test679.wav,netral
test680.wav,sedih
test681.wav,bahagia
test682.wav,jijik
test683.wav,takut
test684.wav,netral
test685.wav,netral
test686.wav,marah
test687.wav,marah
test688.wav,marah
test689.wav,bahagia
test690.wav,netral
test691.wav,netral
test692.wav,sedih
test693.wav,bahagia
test694.wav,takut
test695.wav,takut
test696.wav,takut
test697.wav,marah
test698.wav,netral
test699.wav,marah
test700.wav,sedih
test701.wav,bahagia
test702.wav,marah
test703.wav,jijik
test704.wav,takut
test705.wav,jijik
test706.wav,takut
test707.wav,netral
test708.wav,jijik
test709.wav,sedih
test710.wav,takut
test711.wav,netral
test712.wav,marah
test713.wav,jijik
test714.wav,jijik
test715.wav,marah
test716.wav,jijik
test717.wav,marah
test718.wav,netral
test719.wav,marah
test720.wav,jijik
test721.wav,takut
test722.wav,netral
test723.wav,sedih
test724.wav,marah
test725.wav,jijik
test726.wav,netral
test727.wav,marah
test728.wav,takut
test729.wav,netral
test730.wav,marah
test731.wav,bahagia
test732.wav,bahagia
test733.wav,sedih
test734.wav,marah
test735.wav,netral
test736.wav,jijik
test737.wav,bahagia
test738.wav,sedih
test739.wav,jijik
test740.wav,jijik
test741.wav,jijik
test742.wav,takut
test743.wav,bahagia
test744.wav,sedih
test745.wav,jijik
test746.wav,sedih
test747.wav,marah
test748.wav,sedih
test749.wav,marah
test750.wav,jijik
test751.wav,sedih
test752.wav,bahagia
test753.wav,marah
test754.wav,bahagia
test755.wav,sedih
test756.wav,jijik
test757.wav,sedih
test758.wav,marah
test759.wav,marah
test760.wav,jijik
test761.wav,sedih
test762.wav,takut
test763.wav,marah
test764.wav,takut
test765.wav,netral
test766.wav,jijik
test767.wav,bahagia
test768.wav,sedih
test769.wav,marah
test770.wav,netral
test771.wav,bahagia
test772.wav,marah
test773.wav,takut
test774.wav,marah
test775.wav,marah
test776.wav,bahagia
test777.wav,bahagia
test778.wav,takut
test779.wav,marah
test780.wav,marah
test781.wav,bahagia
test782.wav,sedih
test783.wav,marah
test784.wav,sedih
test785.wav,sedih
test786.wav,netral
test787.wav,netral
test788.wav,marah
test789.wav,netral
test790.wav,marah
test791.wav,sedih
test792.wav,bahagia
test793.wav,marah
test794.wav,jijik
test795.wav,marah
test796.wav,sedih
test797.wav,marah
test798.wav,netral
test799.wav,bahagia
test800.wav,sedih
test801.wav,bahagia
test802.wav,netral
test803.wav,bahagia
test804.wav,marah
test805.wav,takut
test806.wav,takut
test807.wav,bahagia
test808.wav,marah
test809.wav,netral
test810.wav,netral
test811.wav,jijik
test812.wav,netral
test813.wav,netral
test814.wav,sedih
test815.wav,marah
test816.wav,marah
test817.wav,bahagia
test818.wav,bahagia
test819.wav,bahagia
test820.wav,marah
test821.wav,jijik
test822.wav,bahagia
test823.wav,bahagia
test824.wav,bahagia
test825.wav,jijik
test826.wav,sedih
test827.wav,sedih
test828.wav,sedih
test829.wav,bahagia
test830.wav,netral
test831.wav,netral
test832.wav,takut
test833.wav,netral
test834.wav,takut
test835.wav,marah
test836.wav,bahagia
test837.wav,sedih
test838.wav,sedih
test839.wav,netral
test840.wav,marah
test841.wav,takut
test842.wav,sedih
test843.wav,netral
test844.wav,jijik
test845.wav,jijik
test846.wav,bahagia
test847.wav,marah
test848.wav,sedih
test849.wav,sedih
test850.wav,bahagia
test851.wav,marah
test852.wav,bahagia
test853.wav,sedih
test854.wav,sedih
test855.wav,netral
test856.wav,netral
test857.wav,netral
test858.wav,bahagia
test859.wav,bahagia
test860.wav,netral
test861.wav,netral
test862.wav,netral
test863.wav,takut
test864.wav,takut
test865.wav,jijik
test866.wav,takut
test867.wav,sedih
test868.wav,bahagia
test869.wav,jijik
test870.wav,marah
test871.wav,netral
test872.wav,jijik
test873.wav,netral
test874.wav,netral
test875.wav,sedih
test876.wav,jijik
test877.wav,sedih
test878.wav,netral
test879.wav,sedih
test880.wav,sedih
test881.wav,netral
test882.wav,sedih
test883.wav,sedih
test884.wav,takut
test885.wav,bahagia
test886.wav,jijik
test887.wav,jijik
test888.wav,marah
test889.wav,sedih
test890.wav,marah
test891.wav,sedih
test892.wav,marah
test893.wav,bahagia
test894.wav,takut
test895.wav,marah
test896.wav,netral
test897.wav,marah
test898.wav,takut
test899.wav,sedih
test900.wav,bahagia
test901.wav,takut
test902.wav,marah
test903.wav,takut
test904.wav,netral
test905.wav,bahagia
test906.wav,netral
test907.wav,marah
test908.wav,jijik
test909.wav,marah
test910.wav,takut
test911.wav,jijik
test912.wav,jijik
test913.wav,netral
test914.wav,bahagia
test915.wav,sedih
test916.wav,takut
test917.wav,bahagia
test918.wav,bahagia
test919.wav,netral
test920.wav,jijik
test921.wav,marah
test922.wav,bahagia
test923.wav,takut
test924.wav,takut
test925.wav,jijik
test926.wav,sedih
test927.wav,sedih
test928.wav,marah
test929.wav,jijik
test930.wav,netral
test931.wav,jijik
test932.wav,sedih
test933.wav,marah
test934.wav,bahagia
test935.wav,takut
test936.wav,jijik
test937.wav,netral
test938.wav,sedih
test939.wav,sedih
test940.wav,bahagia
test941.wav,takut
test942.wav,bahagia
test943.wav,marah
test944.wav,sedih
test945.wav,marah
test946.wav,jijik
test947.wav,jijik
test948.wav,takut
test949.wav,bahagia
test950.wav,netral
test951.wav,jijik
test952.wav,sedih
test953.wav,sedih
test954.wav,marah
test955.wav,bahagia
test956.wav,marah
test957.wav,sedih
test958.wav,netral
test959.wav,bahagia
test960.wav,netral
test961.wav,netral
test962.wav,netral
test963.wav,bahagia
test964.wav,jijik
test965.wav,jijik
test966.wav,takut
test967.wav,marah
test968.wav,jijik
test969.wav,marah
test970.wav,sedih
test971.wav,marah
test972.wav,netral
test973.wav,netral
test974.wav,marah
test975.wav,jijik
test976.wav,bahagia
test977.wav,takut
test978.wav,bahagia
test979.wav,jijik
test980.wav,netral
test981.wav,marah
test982.wav,jijik
test983.wav,takut
test984.wav,jijik
test985.wav,jijik
test986.wav,takut
test987.wav,netral
test988.wav,sedih
test989.wav,takut
test990.wav,sedih
test991.wav,netral
test992.wav,takut
test993.wav,netral
test994.wav,netral
test995.wav,netral
test996.wav,sedih
test997.wav,jijik
test998.wav,jijik
test999.wav,jijik
test1000.wav,sedih
test1001.wav,netral
test1002.wav,marah
test1003.wav,netral
test1004.wav,bahagia
test1005.wav,marah
test1006.wav,jijik
test1007.wav,marah
test1008.wav,sedih
test1009.wav,marah
test1010.wav,takut
test1011.wav,marah
test1012.wav,takut
test1013.wav,jijik
test1014.wav,marah
test1015.wav,jijik
test1016.wav,marah
test1017.wav,netral
test1018.wav,netral
test1019.wav,marah
test1020.wav,takut
test1021.wav,sedih
test1022.wav,sedih
test1023.wav,sedih
test1024.wav,jijik
test1025.wav,bahagia
test1026.wav,jijik
test1027.wav,sedih
test1028.wav,bahagia
test1029.wav,netral
test1030.wav,bahagia
test1031.wav,sedih
test1032.wav,marah
test1033.wav,bahagia
test1034.wav,netral
test1035.wav,netral
test1036.wav,netral
test1037.wav,marah
test1038.wav,marah
test1039.wav,netral
test1040.wav,marah
test1041.wav,takut
test1042.wav,marah
test1043.wav,takut
test1044.wav,bahagia
test1045.wav,bahagia
test1046.wav,netral
test1047.wav,sedih
test1048.wav,netral
test1049.wav,sedih
test1050.wav,takut
test1051.wav,jijik
test1052.wav,sedih
test1053.wav,marah
test1054.wav,sedih
test1055.wav,netral
test1056.wav,jijik
test1057.wav,marah
test1058.wav,netral
test1059.wav,marah
test1060.wav,takut
test1061.wav,bahagia
test1062.wav,marah
test1063.wav,marah
test1064.wav,bahagia
test1065.wav,netral
test1066.wav,bahagia
test1067.wav,marah
test1068.wav,takut
test1069.wav,jijik
test1070.wav,bahagia
test1071.wav,bahagia
test1072.wav,marah
test1073.wav,bahagia
test1074.wav,bahagia
test1075.wav,jijik
test1076.wav,sedih
test1077.wav,marah
test1078.wav,bahagia
test1079.wav,marah
test1080.wav,netral
test1081.wav,marah
test1082.wav,marah
test1083.wav,marah
test1084.wav,bahagia
test1085.wav,sedih
test1086.wav,bahagia
test1087.wav,bahagia
test1088.wav,bahagia
test1089.wav,bahagia
test1090.wav,bahagia
test1091.wav,netral
test1092.wav,jijik
test1093.wav,sedih
test1094.wav,marah
test1095.wav,bahagia
test1096.wav,netral
test1097.wav,marah
test1098.wav,marah
test1099.wav,jijik
test1100.wav,marah
test1101.wav,marah
test1102.wav,sedih
test1103.wav,netral
test1104.wav,bahagia
test1105.wav,sedih
test1106.wav,takut
test1107.wav,marah
test1108.wav,marah
test1109.wav,sedih
test1110.wav,jijik
test1111.wav,takut
test1112.wav,jijik
test1113.wav,bahagia
test1114.wav,sedih
test1115.wav,netral
test1116.wav,jijik
test1117.wav,sedih
test1118.wav,takut
test1119.wav,takut
test1120.wav,netral
test1121.wav,sedih
test1122.wav,marah
test1123.wav,sedih
test1124.wav,marah
test1125.wav,takut
test1126.wav,jijik
test1127.wav,netral
test1128.wav,marah
test1129.wav,sedih
test1130.wav,marah
test1131.wav,bahagia
test1132.wav,netral
test1133.wav,bahagia
test1134.wav,takut
test1135.wav,sedih
test1136.wav,marah
test1137.wav,netral
test1138.wav,marah
test1139.wav,jijik
test1140.wav,bahagia
test1141.wav,bahagia
test1142.wav,takut
test1143.wav,netral
test1144.wav,netral
test1145.wav,jijik
test1146.wav,takut
test1147.wav,jijik
test1148.wav,takut
test1149.wav,takut
test1150.wav,sedih
test1151.wav,marah
test1152.wav,sedih
test1153.wav,marah
test1154.wav,netral
test1155.wav,jijik
test1156.wav,takut
test1157.wav,takut
test1158.wav,netral
test1159.wav,sedih
test1160.wav,bahagia
test1161.wav,takut
test1162.wav,sedih
test1163.wav,jijik
test1164.wav,bahagia
test1165.wav,netral
test1166.wav,sedih
test1167.wav,sedih
test1168.wav,netral
test1169.wav,netral
test1170.wav,jijik
test1171.wav,marah
test1172.wav,marah
test1173.wav,bahagia
test1174.wav,netral
test1175.wav,netral
test1176.wav,jijik
test1177.wav,bahagia
test1178.wav,sedih
test1179.wav,takut
test1180.wav,jijik
test1181.wav,takut
test1182.wav,marah
test1183.wav,marah
test1184.wav,marah
test1185.wav,netral
test1186.wav,marah
test1187.wav,takut
test1188.wav,jijik
test1189.wav,jijik
test1190.wav,sedih
test1191.wav,sedih
test1192.wav,netral
test1193.wav,marah
test1194.wav,marah
test1195.wav,sedih
test1196.wav,bahagia
test1197.wav,bahagia
test1198.wav,takut
test1199.wav,bahagia
test1200.wav,bahagia
test1201.wav,sedih
test1202.wav,marah
test1203.wav,marah
test1204.wav,bahagia
test1205.wav,jijik
test1206.wav,bahagia
test1207.wav,netral
test1208.wav,jijik
test1209.wav,netral
test1210.wav,takut
test1211.wav,bahagia
test1212.wav,marah
test1213.wav,marah
test1214.wav,jijik
test1215.wav,takut
test1216.wav,sedih
test1217.wav,netral
test1218.wav,jijik
test1219.wav,bahagia
test1220.wav,sedih
test1221.wav,takut
test1222.wav,jijik
test1223.wav,marah
test1224.wav,bahagia
test1225.wav,bahagia
test1226.wav,netral
test1227.wav,jijik
test1228.wav,sedih
test1229.wav,sedih
test1230.wav,bahagia
test1231.wav,bahagia
test1232.wav,netral
test1233.wav,bahagia
test1234.wav,jijik
test1235.wav,sedih
test1236.wav,jijik
test1237.wav,sedih
test1238.wav,takut
test1239.wav,marah
test1240.wav,marah
test1241.wav,netral
test1242.wav,netral
test1243.wav,jijik
test1244.wav,sedih
test1245.wav,marah
test1246.wav,sedih
test1247.wav,jijik
test1248.wav,marah
test1249.wav,sedih
test1250.wav,jijik
test1251.wav,sedih
test1252.wav,marah
test1253.wav,sedih
test1254.wav,bahagia
test1255.wav,marah
test1256.wav,marah
test1257.wav,takut
test1258.wav,bahagia
test1259.wav,netral
test1260.wav,netral
test1261.wav,takut
test1262.wav,marah
test1263.wav,bahagia
test1264.wav,netral
test1265.wav,netral
test1266.wav,jijik
test1267.wav,jijik
test1268.wav,jijik
test1269.wav,marah
test1270.wav,jijik
test1271.wav,netral
test1272.wav,marah
test1273.wav,sedih
test1274.wav,sedih
test1275.wav,netral
test1276.wav,marah
test1277.wav,bahagia
test1278.wav,sedih
test1279.wav,takut
test1280.wav,sedih
test1281.wav,jijik
test1282.wav,jijik
test1283.wav,marah
test1284.wav,netral
test1285.wav,netral
test1286.wav,takut
test1287.wav,bahagia
test1288.wav,jijik
test1289.wav,marah
test1290.wav,marah
test1291.wav,jijik
test1292.wav,sedih
test1293.wav,sedih
test1294.wav,netral
test1295.wav,bahagia
test1296.wav,marah
test1297.wav,netral
test1298.wav,jijik
test1299.wav,sedih
test1300.wav,takut
test1301.wav,bahagia
test1302.wav,bahagia
test1303.wav,bahagia
test1304.wav,bahagia
test1305.wav,sedih
test1306.wav,sedih
test1307.wav,sedih
test1308.wav,marah
test1309.wav,jijik
test1310.wav,takut
test1311.wav,jijik
test1312.wav,netral
test1313.wav,takut
test1314.wav,jijik
test1315.wav,jijik
test1316.wav,bahagia
test1317.wav,takut
test1318.wav,bahagia
test1319.wav,sedih
test1320.wav,jijik
test1321.wav,jijik
test1322.wav,sedih
test1323.wav,takut
test1324.wav,takut
test1325.wav,jijik
test1326.wav,netral
test1327.wav,netral
test1328.wav,sedih
test1329.wav,jijik
test1330.wav,marah
test1331.wav,takut
test1332.wav,jijik
test1333.wav,takut
test1334.wav,bahagia
test1335.wav,jijik
test1336.wav,jijik
test1337.wav,sedih
test1338.wav,marah
test1339.wav,marah
test1340.wav,takut
test1341.wav,marah
test1342.wav,marah
test1343.wav,marah
test1344.wav,takut
test1345.wav,sedih
test1346.wav,netral
test1347.wav,takut
test1348.wav,marah
test1349.wav,netral
test1350.wav,netral
test1351.wav,jijik
test1352.wav,marah
test1353.wav,bahagia
test1354.wav,bahagia
test1355.wav,marah
test1356.wav,sedih
test1357.wav,bahagia
test1358.wav,sedih
test1359.wav,sedih
test1360.wav,marah
test1361.wav,takut
test1362.wav,takut
test1363.wav,marah
test1364.wav,jijik
test1365.wav,marah
test1366.wav,sedih
test1367.wav,takut
test1368.wav,bahagia
test1369.wav,netral
test1370.wav,bahagia
test1371.wav,sedih
test1372.wav,netral
test1373.wav,sedih
test1374.wav,takut
test1375.wav,bahagia
test1376.wav,netral
test1377.wav,takut
test1378.wav,sedih
test1379.wav,marah
test1380.wav,marah
test1381.wav,bahagia
test1382.wav,takut
test1383.wav,bahagia
test1384.wav,marah
test1385.wav,marah
test1386.wav,sedih
test1387.wav,netral
test1388.wav,takut
test1389.wav,bahagia
test1390.wav,netral
test1391.wav,takut
test1392.wav,netral
test1393.wav,takut
test1394.wav,jijik
test1395.wav,netral
test1396.wav,marah
test1397.wav,jijik
test1398.wav,bahagia
test1399.wav,sedih
test1400.wav,marah
test1401.wav,jijik
test1402.wav,jijik
test1403.wav,netral
test1404.wav,bahagia
