id,label
test297.wav,marah
test298.wav,takut
test299.wav,sedih
test300.wav,marah
test301.wav,sedih
test302.wav,bahagia
test303.wav,jijik
test304.wav,marah
test305.wav,marah
test306.wav,takut
test307.wav,jijik
test308.wav,bahagia
test309.wav,marah
test310.wav,netral
test311.wav,sedih
test312.wav,sedih
test313.wav,marah
test314.wav,marah
test315.wav,bahagia
test316.wav,bahagia
test317.wav,bahagia
test318.wav,jijik
test319.wav,bahagia
test320.wav,marah
test321.wav,marah
test322.wav,marah
test323.wav,marah
test324.wav,marah
test325.wav,takut
test326.wav,takut
test327.wav,sedih
test328.wav,bahagia
test329.wav,takut
test330.wav,netral
test331.wav,netral
test332.wav,marah
test333.wav,marah
test334.wav,bahagia
test335.wav,bahagia
test336.wav,marah
test337.wav,marah
test338.wav,netral
test339.wav,sedih
test340.wav,netral
test341.wav,sedih
test342.wav,netral
test343.wav,bahagia
test344.wav,takut
test345.wav,jijik
test346.wav,marah
test347.wav,sedih
test348.wav,marah
test349.wav,marah
test350.wav,takut
test351.wav,jijik
test352.wav,sedih
test353.wav,sedih
test354.wav,sedih
test355.wav,bahagia
test356.wav,bahagia
test357.wav,netral
test358.wav,netral
test359.wav,bahagia
test360.wav,bahagia
test361.wav,takut
test362.wav,jijik
test363.wav,netral
test364.wav,marah
test365.wav,jijik
test366.wav,marah
test367.wav,netral
test368.wav,bahagia
test369.wav,jijik
test370.wav,marah
test371.wav,marah
test372.wav,jijik
test373.wav,netral
test374.wav,marah
test375.wav,takut
test376.wav,marah
test377.wav,netral
test378.wav,bahagia
test379.wav,bahagia
test380.wav,netral
test381.wav,marah
test382.wav,sedih
test383.wav,marah
test384.wav,takut
test385.wav,netral
test386.wav,bahagia
test387.wav,takut
test388.wav,bahagia
test389.wav,marah
test390.wav,netral
test391.wav,netral
test392.wav,sedih
test393.wav,marah
test394.wav,sedih
test395.wav,netral
test396.wav,bahagia
test397.wav,takut
test398.wav,marah
test399.wav,marah
test400.wav,marah
test401.wav,jijik
test402.wav,sedih
test403.wav,sedih
test404.wav,takut
test405.wav,bahagia
test406.wav,marah
test407.wav,netral
test408.wav,marah
test409.wav,netral
test410.wav,sedih
test411.wav,sedih
test412.wav,bahagia
test413.wav,marah
test414.wav,bahagia
test415.wav,marah
test416.wav,marah
test417.wav,bahagia
test418.wav,sedih
test419.wav,netral
test420.wav,bahagia
test421.wav,marah
test422.wav,jijik
test423.wav,netral
test424.wav,marah
test425.wav,marah
test426.wav,jijik
test427.wav,bahagia
test428.wav,bahagia
test429.wav,marah
test430.wav,sedih
test431.wav,marah
test432.wav,netral
test433.wav,bahagia
test434.wav,sedih
test435.wav,marah
test436.wav,netral
test437.wav,takut
test438.wav,netral
test439.wav,takut
test440.wav,marah
test441.wav,netral
test442.wav,netral
test443.wav,sedih
test444.wav,marah
test445.wav,takut
test446.wav,marah
test447.wav,sedih
test448.wav,bahagia
test449.wav,marah
test450.wav,marah
test451.wav,marah
test452.wav,bahagia
test453.wav,takut
test454.wav,marah
test455.wav,marah
test456.wav,jijik
test457.wav,marah
test458.wav,marah
test459.wav,marah
test460.wav,marah
test461.wav,marah
test462.wav,jijik
test463.wav,marah
test464.wav,netral
test465.wav,bahagia
test466.wav,sedih
test467.wav,marah
test468.wav,sedih
test469.wav,takut
test470.wav,jijik
test471.wav,marah
test472.wav,bahagia
test473.wav,netral
test474.wav,sedih
test475.wav,netral
test476.wav,marah
test477.wav,marah
test478.wav,jijik
test479.wav,netral
test480.wav,sedih
test481.wav,bahagia
test482.wav,marah
test483.wav,sedih
test484.wav,marah
test485.wav,sedih
test486.wav,takut
test487.wav,takut
test488.wav,sedih
test489.wav,netral
test490.wav,netral
test491.wav,sedih
test492.wav,marah
test493.wav,bahagia
test494.wav,jijik
test495.wav,jijik
test496.wav,marah
test497.wav,netral
test498.wav,takut
test499.wav,jijik
test500.wav,sedih
test501.wav,marah
test502.wav,marah
test503.wav,sedih
test504.wav,jijik
test505.wav,marah
test506.wav,sedih
test507.wav,marah
test508.wav,netral
test509.wav,marah
test510.wav,sedih
test511.wav,sedih
test512.wav,netral
test513.wav,marah
test514.wav,bahagia
test515.wav,bahagia
test516.wav,netral
test517.wav,takut
test518.wav,takut
test519.wav,marah
test520.wav,sedih
test521.wav,bahagia
test522.wav,marah
test523.wav,netral
test524.wav,bahagia
test525.wav,marah
test526.wav,bahagia
test527.wav,jijik
test528.wav,marah
test529.wav,jijik
test530.wav,sedih
test531.wav,marah
test532.wav,marah
test533.wav,marah
test534.wav,takut
test535.wav,jijik
test536.wav,takut
test537.wav,bahagia
test538.wav,takut
test539.wav,marah
test540.wav,sedih
test541.wav,bahagia
test542.wav,sedih
test543.wav,marah
test544.wav,takut
test545.wav,marah
test546.wav,marah
test547.wav,marah
test548.wav,marah
test549.wav,bahagia
test550.wav,marah
test551.wav,bahagia
test552.wav,takut
test553.wav,bahagia
test554.wav,netral
test555.wav,takut
test556.wav,netral
test557.wav,bahagia
test558.wav,marah
test559.wav,takut
test560.wav,marah
test561.wav,jijik
test562.wav,marah
test563.wav,marah
test564.wav,jijik
test565.wav,marah
test566.wav,sedih
test567.wav,netral
test568.wav,marah
test569.wav,sedih
test570.wav,bahagia
test571.wav,marah
test572.wav,netral
test573.wav,jijik
test574.wav,netral
test575.wav,takut
test576.wav,bahagia
test577.wav,netral
test578.wav,marah
test579.wav,marah
test580.wav,marah
test581.wav,netral
test582.wav,netral
test583.wav,netral
test584.wav,takut
test585.wav,bahagia
test586.wav,bahagia
test587.wav,takut
test588.wav,sedih
test589.wav,netral
test590.wav,marah
test591.wav,netral
test592.wav,marah
test593.wav,marah
test594.wav,jijik
test595.wav,sedih
test596.wav,marah
test597.wav,bahagia
test598.wav,marah
test599.wav,takut
test600.wav,takut
test601.wav,netral
test602.wav,sedih
test603.wav,bahagia
test604.wav,netral
test605.wav,bahagia
test606.wav,netral
test607.wav,takut
test608.wav,marah
test609.wav,sedih
test610.wav,takut
test611.wav,bahagia
test612.wav,bahagia
test613.wav,marah
test614.wav,netral
test615.wav,jijik
test616.wav,netral
test617.wav,takut
test618.wav,marah
test619.wav,takut
test620.wav,netral
test621.wav,sedih
test622.wav,bahagia
test623.wav,marah
test624.wav,netral
test625.wav,marah
test626.wav,sedih
test627.wav,sedih
test628.wav,sedih
test629.wav,sedih
test630.wav,sedih
test631.wav,marah
test632.wav,marah
test633.wav,jijik
test634.wav,marah
test635.wav,netral
test636.wav,sedih
test637.wav,jijik
test638.wav,bahagia
test639.wav,takut
test640.wav,takut
test641.wav,marah
test642.wav,takut
test643.wav,marah
test644.wav,netral
test645.wav,jijik
test646.wav,marah
test647.wav,netral
test648.wav,takut
test649.wav,sedih
test650.wav,marah
test651.wav,bahagia
test652.wav,sedih
test653.wav,sedih
test654.wav,marah
test655.wav,marah
test656.wav,takut
test657.wav,bahagia
test658.wav,bahagia
test659.wav,netral
test660.wav,takut
test661.wav,netral
test662.wav,netral
test663.wav,bahagia
test664.wav,netral
test665.wav,sedih
test666.wav,bahagia
test667.wav,sedih
test668.wav,sedih
test669.wav,bahagia
test670.wav,sedih
test671.wav,marah
test672.wav,bahagia
test673.wav,bahagia
test674.wav,sedih
test675.wav,sedih
test676.wav,takut
test677.wav,marah
test678.wav,bahagia
test679.wav,netral
test680.wav,sedih
test681.wav,marah
test682.wav,jijik
test683.wav,takut
test684.wav,netral
test685.wav,netral
test686.wav,marah
test687.wav,marah
test688.wav,netral
test689.wav,bahagia
test690.wav,netral
test691.wav,netral
test692.wav,takut
test693.wav,bahagia
test694.wav,takut
test695.wav,bahagia
test696.wav,takut
test697.wav,marah
test698.wav,netral
test699.wav,marah
test700.wav,netral
test701.wav,bahagia
test702.wav,marah
test703.wav,jijik
test704.wav,takut
test705.wav,jijik
test706.wav,sedih
test707.wav,netral
test708.wav,sedih
test709.wav,bahagia
test710.wav,bahagia
test711.wav,netral
test712.wav,marah
test713.wav,jijik
test714.wav,jijik
test715.wav,marah
test716.wav,sedih
test717.wav,marah
test718.wav,bahagia
test719.wav,marah
test720.wav,jijik
test721.wav,takut
test722.wav,netral
test723.wav,sedih
test724.wav,jijik
test725.wav,jijik
test726.wav,netral
test727.wav,marah
test728.wav,bahagia
test729.wav,netral
test730.wav,marah
test731.wav,bahagia
test732.wav,marah
test733.wav,sedih
test734.wav,marah
test735.wav,bahagia
test736.wav,jijik
test737.wav,bahagia
test738.wav,sedih
test739.wav,netral
test740.wav,jijik
test741.wav,jijik
test742.wav,bahagia
test743.wav,netral
test744.wav,sedih
test745.wav,jijik
test746.wav,sedih
test747.wav,marah
test748.wav,sedih
test749.wav,marah
test750.wav,jijik
test751.wav,sedih
test752.wav,bahagia
test753.wav,marah
test754.wav,takut
test755.wav,sedih
test756.wav,netral
test757.wav,sedih
test758.wav,marah
test759.wav,marah
test760.wav,bahagia
test761.wav,netral
test762.wav,takut
test763.wav,marah
test764.wav,takut
test765.wav,netral
test766.wav,netral
test767.wav,bahagia
test768.wav,sedih
test769.wav,marah
test770.wav,bahagia
test771.wav,takut
test772.wav,marah
test773.wav,takut
test774.wav,marah
test775.wav,marah
test776.wav,bahagia
test777.wav,bahagia
test778.wav,bahagia
test779.wav,marah
test780.wav,marah
test781.wav,bahagia
test782.wav,sedih
test783.wav,marah
test784.wav,netral
test785.wav,sedih
test786.wav,netral
test787.wav,netral
test788.wav,marah
test789.wav,netral
test790.wav,marah
test791.wav,sedih
test792.wav,marah
test793.wav,marah
test794.wav,bahagia
test795.wav,marah
test796.wav,sedih
test797.wav,marah
test798.wav,netral
test799.wav,bahagia
test800.wav,jijik
test801.wav,takut
test802.wav,bahagia
test803.wav,bahagia
test804.wav,marah
test805.wav,takut
test806.wav,sedih
test807.wav,bahagia
test808.wav,marah
test809.wav,netral
test810.wav,netral
test811.wav,bahagia
test812.wav,netral
test813.wav,netral
test814.wav,sedih
test815.wav,marah
test816.wav,marah
test817.wav,marah
test818.wav,takut
test819.wav,bahagia
test820.wav,marah
test821.wav,jijik
test822.wav,takut
test823.wav,marah
test824.wav,bahagia
test825.wav,marah
test826.wav,takut
test827.wav,jijik
test828.wav,takut
test829.wav,takut
test830.wav,netral
test831.wav,netral
test832.wav,takut
test833.wav,netral
test834.wav,sedih
test835.wav,marah
test836.wav,bahagia
test837.wav,sedih
test838.wav,sedih
test839.wav,bahagia
test840.wav,marah
test841.wav,takut
test842.wav,sedih
test843.wav,netral
test844.wav,sedih
test845.wav,bahagia
test846.wav,takut
test847.wav,marah
test848.wav,sedih
test849.wav,sedih
test850.wav,bahagia
test851.wav,marah
test852.wav,bahagia
test853.wav,sedih
test854.wav,sedih
test855.wav,bahagia
test856.wav,netral
test857.wav,netral
test858.wav,bahagia
test859.wav,netral
test860.wav,jijik
test861.wav,netral
test862.wav,marah
test863.wav,takut
test864.wav,takut
test865.wav,marah
test866.wav,sedih
test867.wav,bahagia
test868.wav,bahagia
test869.wav,marah
test870.wav,marah
test871.wav,netral
test872.wav,sedih
test873.wav,bahagia
test874.wav,bahagia
test875.wav,sedih
test876.wav,jijik
test877.wav,sedih
test878.wav,netral
test879.wav,sedih
test880.wav,sedih
test881.wav,netral
test882.wav,sedih
test883.wav,takut
test884.wav,takut
test885.wav,bahagia
test886.wav,netral
test887.wav,marah
test888.wav,marah
test889.wav,sedih
test890.wav,marah
test891.wav,sedih
test892.wav,marah
test893.wav,bahagia
test894.wav,takut
test895.wav,marah
test896.wav,netral
test897.wav,marah
test898.wav,takut
test899.wav,sedih
test900.wav,netral
test901.wav,marah
test902.wav,marah
test903.wav,sedih
test904.wav,bahagia
test905.wav,bahagia
test906.wav,bahagia
test907.wav,bahagia
test908.wav,marah
test909.wav,marah
test910.wav,takut
test911.wav,netral
test912.wav,sedih
test913.wav,netral
test914.wav,bahagia
test915.wav,jijik
test916.wav,bahagia
test917.wav,marah
test918.wav,netral
test919.wav,bahagia
test920.wav,marah
test921.wav,marah
test922.wav,takut
test923.wav,takut
test924.wav,takut
test925.wav,jijik
test926.wav,netral
test927.wav,sedih
test928.wav,marah
test929.wav,marah
test930.wav,netral
test931.wav,marah
test932.wav,sedih
test933.wav,marah
test934.wav,bahagia
test935.wav,takut
test936.wav,jijik
test937.wav,netral
test938.wav,sedih
test939.wav,sedih
test940.wav,marah
test941.wav,takut
test942.wav,bahagia
test943.wav,marah
test944.wav,sedih
test945.wav,marah
test946.wav,jijik
test947.wav,takut
test948.wav,takut
test949.wav,bahagia
test950.wav,marah
test951.wav,marah
test952.wav,sedih
test953.wav,takut
test954.wav,marah
test955.wav,marah
test956.wav,marah
test957.wav,bahagia
test958.wav,sedih
test959.wav,takut
test960.wav,takut
test961.wav,netral
test962.wav,netral
test963.wav,marah
test964.wav,netral
test965.wav,bahagia
test966.wav,takut
test967.wav,bahagia
test968.wav,marah
test969.wav,netral
test970.wav,netral
test971.wav,marah
test972.wav,netral
test973.wav,takut
test974.wav,marah
test975.wav,netral
test976.wav,bahagia
test977.wav,netral
test978.wav,bahagia
test979.wav,jijik
test980.wav,sedih
test981.wav,marah
test982.wav,marah
test983.wav,bahagia
test984.wav,netral
test985.wav,netral
test986.wav,netral
test987.wav,takut
test988.wav,sedih
test989.wav,sedih
test990.wav,netral
test991.wav,netral
test992.wav,takut
test993.wav,netral
test994.wav,netral
test995.wav,bahagia
test996.wav,sedih
test997.wav,bahagia
test998.wav,jijik
test999.wav,bahagia
test1000.wav,sedih
test1001.wav,jijik
test1002.wav,marah
test1003.wav,netral
test1004.wav,bahagia
test1005.wav,marah
test1006.wav,jijik
test1007.wav,marah
test1008.wav,jijik
test1009.wav,marah
test1010.wav,takut
test1011.wav,marah
test1012.wav,sedih
test1013.wav,marah
test1014.wav,marah
test1015.wav,jijik
test1016.wav,marah
test1017.wav,netral
test1018.wav,netral
test1019.wav,marah
test1020.wav,netral
test1021.wav,sedih
test1022.wav,netral
test1023.wav,sedih
test1024.wav,netral
test1025.wav,bahagia
test1026.wav,bahagia
test1027.wav,sedih
test1028.wav,marah
test1029.wav,netral
test1030.wav,bahagia
test1031.wav,takut
test1032.wav,marah
test1033.wav,bahagia
test1034.wav,jijik
test1035.wav,bahagia
test1036.wav,netral
test1037.wav,bahagia
test1038.wav,marah
test1039.wav,netral
test1040.wav,marah
test1041.wav,takut
test1042.wav,marah
test1043.wav,takut
test1044.wav,bahagia
test1045.wav,bahagia
test1046.wav,netral
test1047.wav,sedih
test1048.wav,netral
test1049.wav,sedih
test1050.wav,marah
test1051.wav,jijik
test1052.wav,sedih
test1053.wav,marah
test1054.wav,netral
test1055.wav,netral
test1056.wav,sedih
test1057.wav,marah
test1058.wav,netral
test1059.wav,marah
test1060.wav,takut
test1061.wav,takut
test1062.wav,marah
test1063.wav,marah
test1064.wav,bahagia
test1065.wav,netral
test1066.wav,bahagia
test1067.wav,marah
test1068.wav,takut
test1069.wav,jijik
test1070.wav,takut
test1071.wav,bahagia
test1072.wav,marah
test1073.wav,marah
test1074.wav,takut
test1075.wav,jijik
test1076.wav,netral
test1077.wav,marah
test1078.wav,bahagia
test1079.wav,marah
test1080.wav,netral
test1081.wav,marah
test1082.wav,marah
test1083.wav,marah
test1084.wav,bahagia
test1085.wav,takut
test1086.wav,bahagia
test1087.wav,marah
test1088.wav,bahagia
test1089.wav,bahagia
test1090.wav,bahagia
test1091.wav,netral
test1092.wav,jijik
test1093.wav,sedih
test1094.wav,bahagia
test1095.wav,bahagia
test1096.wav,bahagia
test1097.wav,takut
test1098.wav,bahagia
test1099.wav,jijik
test1100.wav,marah
test1101.wav,marah
test1102.wav,netral
test1103.wav,netral
test1104.wav,takut
test1105.wav,sedih
test1106.wav,takut
test1107.wav,marah
test1108.wav,marah
test1109.wav,sedih
test1110.wav,marah
test1111.wav,takut
test1112.wav,netral
test1113.wav,bahagia
test1114.wav,sedih
test1115.wav,netral
test1116.wav,netral
test1117.wav,sedih
test1118.wav,takut
test1119.wav,bahagia
test1120.wav,netral
test1121.wav,sedih
test1122.wav,marah
test1123.wav,netral
test1124.wav,marah
test1125.wav,takut
test1126.wav,jijik
test1127.wav,jijik
test1128.wav,marah
test1129.wav,sedih
test1130.wav,marah
test1131.wav,bahagia
test1132.wav,netral
test1133.wav,bahagia
test1134.wav,sedih
test1135.wav,sedih
test1136.wav,marah
test1137.wav,netral
test1138.wav,marah
test1139.wav,jijik
test1140.wav,takut
test1141.wav,bahagia
test1142.wav,bahagia
test1143.wav,netral
test1144.wav,netral
test1145.wav,marah
test1146.wav,takut
test1147.wav,jijik
test1148.wav,takut
test1149.wav,takut
test1150.wav,takut
test1151.wav,marah
test1152.wav,netral
test1153.wav,bahagia
test1154.wav,bahagia
test1155.wav,jijik
test1156.wav,sedih
test1157.wav,sedih
test1158.wav,netral
test1159.wav,takut
test1160.wav,bahagia
test1161.wav,bahagia
test1162.wav,netral
test1163.wav,bahagia
test1164.wav,marah
test1165.wav,bahagia
test1166.wav,takut
test1167.wav,sedih
test1168.wav,jijik
test1169.wav,netral
test1170.wav,jijik
test1171.wav,marah
test1172.wav,marah
test1173.wav,marah
test1174.wav,netral
test1175.wav,sedih
test1176.wav,marah
test1177.wav,bahagia
test1178.wav,sedih
test1179.wav,takut
test1180.wav,marah
test1181.wav,marah
test1182.wav,marah
test1183.wav,marah
test1184.wav,marah
test1185.wav,netral
test1186.wav,marah
test1187.wav,bahagia
test1188.wav,jijik
test1189.wav,takut
test1190.wav,sedih
test1191.wav,sedih
test1192.wav,netral
test1193.wav,marah
test1194.wav,marah
test1195.wav,takut
test1196.wav,bahagia
test1197.wav,takut
test1198.wav,sedih
test1199.wav,bahagia
test1200.wav,marah
test1201.wav,takut
test1202.wav,bahagia
test1203.wav,marah
test1204.wav,bahagia
test1205.wav,jijik
test1206.wav,bahagia
test1207.wav,bahagia
test1208.wav,netral
test1209.wav,netral
test1210.wav,takut
test1211.wav,bahagia
test1212.wav,marah
test1213.wav,marah
test1214.wav,marah
test1215.wav,takut
test1216.wav,netral
test1217.wav,netral
test1218.wav,jijik
test1219.wav,bahagia
test1220.wav,netral
test1221.wav,bahagia
test1222.wav,jijik
test1223.wav,marah
test1224.wav,takut
test1225.wav,netral
test1226.wav,bahagia
test1227.wav,jijik
test1228.wav,sedih
test1229.wav,takut
test1230.wav,bahagia
test1231.wav,bahagia
test1232.wav,netral
test1233.wav,netral
test1234.wav,netral
test1235.wav,sedih
test1236.wav,bahagia
test1237.wav,netral
test1238.wav,takut
test1239.wav,bahagia
test1240.wav,marah
test1241.wav,netral
test1242.wav,netral
test1243.wav,jijik
test1244.wav,sedih
test1245.wav,marah
test1246.wav,sedih
test1247.wav,jijik
test1248.wav,bahagia
test1249.wav,sedih
test1250.wav,jijik
test1251.wav,sedih
test1252.wav,takut
test1253.wav,sedih
test1254.wav,bahagia
test1255.wav,marah
test1256.wav,marah
test1257.wav,takut
test1258.wav,marah
test1259.wav,netral
test1260.wav,netral
test1261.wav,takut
test1262.wav,marah
test1263.wav,marah
test1264.wav,bahagia
test1265.wav,netral
test1266.wav,jijik
test1267.wav,bahagia
test1268.wav,marah
test1269.wav,marah
test1270.wav,marah
test1271.wav,netral
test1272.wav,marah
test1273.wav,bahagia
test1274.wav,sedih
test1275.wav,netral
test1276.wav,marah
test1277.wav,takut
test1278.wav,netral
test1279.wav,bahagia
test1280.wav,sedih
test1281.wav,netral
test1282.wav,marah
test1283.wav,marah
test1284.wav,netral
test1285.wav,bahagia
test1286.wav,takut
test1287.wav,bahagia
test1288.wav,marah
test1289.wav,marah
test1290.wav,marah
test1291.wav,marah
test1292.wav,sedih
test1293.wav,sedih
test1294.wav,netral
test1295.wav,netral
test1296.wav,marah
test1297.wav,netral
test1298.wav,jijik
test1299.wav,sedih
test1300.wav,takut
test1301.wav,bahagia
test1302.wav,takut
test1303.wav,bahagia
test1304.wav,marah
test1305.wav,netral
test1306.wav,netral
test1307.wav,bahagia
test1308.wav,bahagia
test1309.wav,sedih
test1310.wav,bahagia
test1311.wav,jijik
test1312.wav,netral
test1313.wav,takut
test1314.wav,jijik
test1315.wav,bahagia
test1316.wav,marah
test1317.wav,bahagia
test1318.wav,takut
test1319.wav,netral
test1320.wav,jijik
test1321.wav,jijik
test1322.wav,sedih
test1323.wav,takut
test1324.wav,bahagia
test1325.wav,sedih
test1326.wav,netral
test1327.wav,takut
test1328.wav,jijik
test1329.wav,marah
test1330.wav,marah
test1331.wav,bahagia
test1332.wav,netral
test1333.wav,bahagia
test1334.wav,marah
test1335.wav,marah
test1336.wav,jijik
test1337.wav,sedih
test1338.wav,marah
test1339.wav,marah
test1340.wav,takut
test1341.wav,marah
test1342.wav,marah
test1343.wav,marah
test1344.wav,takut
test1345.wav,sedih
test1346.wav,netral
test1347.wav,marah
test1348.wav,marah
test1349.wav,netral
test1350.wav,netral
test1351.wav,takut
test1352.wav,marah
test1353.wav,takut
test1354.wav,bahagia
test1355.wav,marah
test1356.wav,sedih
test1357.wav,bahagia
test1358.wav,sedih
test1359.wav,sedih
test1360.wav,marah
test1361.wav,sedih
test1362.wav,bahagia
test1363.wav,marah
test1364.wav,jijik
test1365.wav,marah
test1366.wav,netral
test1367.wav,takut
test1368.wav,netral
test1369.wav,netral
test1370.wav,bahagia
test1371.wav,sedih
test1372.wav,sedih
test1373.wav,netral
test1374.wav,takut
test1375.wav,marah
test1376.wav,netral
test1377.wav,sedih
test1378.wav,netral
test1379.wav,marah
test1380.wav,marah
test1381.wav,bahagia
test1382.wav,netral
test1383.wav,bahagia
test1384.wav,marah
test1385.wav,marah
test1386.wav,sedih
test1387.wav,netral
test1388.wav,takut
test1389.wav,netral
test1390.wav,netral
test1391.wav,takut
test1392.wav,netral
test1393.wav,takut
test1394.wav,netral
test1395.wav,netral
test1396.wav,marah
test1397.wav,jijik
test1398.wav,marah
test1399.wav,takut
test1400.wav,marah
test1401.wav,bahagia
test1402.wav,jijik
test1403.wav,marah
test1404.wav,bahagia
test1405.wav,bahagia
test1406.wav,marah
test1407.wav,marah
test1408.wav,bahagia
test1409.wav,sedih
test1410.wav,marah
test1411.wav,bahagia
test1412.wav,netral
test1413.wav,marah
test1414.wav,bahagia
test1415.wav,bahagia
