id,label
test239.wav,sedih
test240.wav,jijik
test241.wav,takut
test242.wav,marah
test243.wav,sedih
test244.wav,jijik
test245.wav,netral
test246.wav,jijik
test247.wav,jijik
test248.wav,jijik
test249.wav,jijik
test250.wav,netral
test251.wav,netral
test252.wav,jijik
test253.wav,bahagia
test254.wav,takut
test255.wav,marah
test256.wav,bahagia
test257.wav,takut
test258.wav,netral
test259.wav,takut
test260.wav,sedih
test261.wav,bahagia
test262.wav,sedih
test263.wav,takut
test264.wav,jijik
test265.wav,takut
test266.wav,sedih
test267.wav,jijik
test268.wav,bahagia
test269.wav,jijik
test270.wav,marah
test271.wav,marah
test272.wav,jijik
test273.wav,marah
test274.wav,takut
test275.wav,sedih
test276.wav,netral
test277.wav,netral
test278.wav,jijik
test279.wav,marah
test280.wav,takut
test281.wav,takut
test282.wav,sedih
test283.wav,marah
test284.wav,jijik
test285.wav,bahagia
test286.wav,bahagia
test287.wav,netral
test288.wav,sedih
test289.wav,bahagia
test290.wav,marah
test291.wav,bahagia
test292.wav,jijik
test293.wav,netral
test294.wav,jijik
test295.wav,netral
test296.wav,sedih
test297.wav,bahagia
test298.wav,takut
test299.wav,jijik
test300.wav,marah
test301.wav,sedih
test302.wav,takut
test303.wav,jijik
test304.wav,bahagia
test305.wav,jijik
test306.wav,bahagia
test307.wav,jijik
test308.wav,bahagia
test309.wav,marah
test310.wav,jijik
test311.wav,jijik
test312.wav,sedih
test313.wav,jijik
test314.wav,sedih
test315.wav,jijik
test316.wav,bahagia
test317.wav,sedih
test318.wav,jijik
test319.wav,takut
test320.wav,marah
test321.wav,marah
test322.wav,marah
test323.wav,netral
test324.wav,marah
test325.wav,sedih
test326.wav,takut
test327.wav,sedih
test328.wav,bahagia
test329.wav,bahagia
test330.wav,netral
test331.wav,netral
test332.wav,marah
test333.wav,marah
test334.wav,netral
test335.wav,bahagia
test336.wav,takut
test337.wav,marah
test338.wav,netral
test339.wav,sedih
test340.wav,sedih
test341.wav,sedih
test342.wav,netral
test343.wav,bahagia
test344.wav,sedih
test345.wav,takut
test346.wav,bahagia
test347.wav,netral
test348.wav,bahagia
test349.wav,jijik
test350.wav,bahagia
test351.wav,jijik
test352.wav,netral
test353.wav,sedih
test354.wav,sedih
test355.wav,jijik
test356.wav,marah
test357.wav,netral
test358.wav,sedih
test359.wav,netral
test360.wav,takut
test361.wav,bahagia
test362.wav,jijik
test363.wav,bahagia
test364.wav,marah
test365.wav,marah
test366.wav,bahagia
test367.wav,netral
test368.wav,sedih
test369.wav,marah
test370.wav,marah
test371.wav,marah
test372.wav,jijik
test373.wav,jijik
test374.wav,marah
test375.wav,netral
test376.wav,marah
test377.wav,netral
test378.wav,jijik
test379.wav,sedih
test380.wav,jijik
test381.wav,marah
test382.wav,sedih
test383.wav,marah
test384.wav,takut
test385.wav,netral
test386.wav,bahagia
test387.wav,takut
test388.wav,takut
test389.wav,jijik
test390.wav,netral
test391.wav,takut
test392.wav,bahagia
test393.wav,bahagia
test394.wav,jijik
test395.wav,sedih
test396.wav,bahagia
test397.wav,sedih
test398.wav,jijik
test399.wav,marah
test400.wav,marah
test401.wav,jijik
test402.wav,takut
test403.wav,sedih
test404.wav,sedih
test405.wav,bahagia
test406.wav,jijik
test407.wav,netral
test408.wav,bahagia
test409.wav,netral
test410.wav,sedih
test411.wav,sedih
test412.wav,jijik
test413.wav,bahagia
test414.wav,marah
test415.wav,jijik
test416.wav,netral
test417.wav,marah
test418.wav,sedih
test419.wav,jijik
test420.wav,marah
test421.wav,jijik
test422.wav,jijik
test423.wav,marah
test424.wav,bahagia
test425.wav,marah
test426.wav,sedih
test427.wav,takut
test428.wav,bahagia
test429.wav,bahagia
test430.wav,sedih
test431.wav,marah
test432.wav,netral
test433.wav,bahagia
test434.wav,sedih
test435.wav,marah
test436.wav,netral
test437.wav,takut
test438.wav,netral
test439.wav,takut
test440.wav,marah
test441.wav,netral
test442.wav,netral
test443.wav,netral
test444.wav,marah
test445.wav,bahagia
test446.wav,bahagia
test447.wav,sedih
test448.wav,takut
test449.wav,marah
test450.wav,bahagia
test451.wav,netral
test452.wav,bahagia
test453.wav,takut
test454.wav,jijik
test455.wav,jijik
test456.wav,netral
test457.wav,marah
test458.wav,jijik
test459.wav,marah
test460.wav,marah
test461.wav,marah
test462.wav,jijik
test463.wav,marah
test464.wav,sedih
test465.wav,bahagia
test466.wav,jijik
test467.wav,marah
test468.wav,jijik
test469.wav,sedih
test470.wav,sedih
test471.wav,marah
test472.wav,takut
test473.wav,netral
test474.wav,sedih
test475.wav,sedih
test476.wav,bahagia
test477.wav,bahagia
test478.wav,jijik
test479.wav,netral
test480.wav,sedih
test481.wav,takut
test482.wav,bahagia
test483.wav,takut
test484.wav,marah
test485.wav,sedih
test486.wav,takut
test487.wav,sedih
test488.wav,sedih
test489.wav,jijik
test490.wav,jijik
test491.wav,sedih
test492.wav,marah
test493.wav,netral
test494.wav,marah
test495.wav,jijik
test496.wav,marah
test497.wav,netral
test498.wav,takut
test499.wav,jijik
test500.wav,takut
test501.wav,marah
test502.wav,bahagia
test503.wav,sedih
test504.wav,marah
test505.wav,marah
test506.wav,sedih
test507.wav,marah
test508.wav,netral
test509.wav,marah
test510.wav,jijik
test511.wav,netral
test512.wav,netral
test513.wav,marah
test514.wav,takut
test515.wav,takut
test516.wav,jijik
test517.wav,takut
test518.wav,takut
test519.wav,netral
test520.wav,jijik
test521.wav,bahagia
test522.wav,bahagia
test523.wav,bahagia
test524.wav,marah
test525.wav,marah
test526.wav,bahagia
test527.wav,jijik
test528.wav,marah
test529.wav,jijik
test530.wav,netral
test531.wav,marah
test532.wav,jijik
test533.wav,bahagia
test534.wav,takut
test535.wav,sedih
test536.wav,takut
test537.wav,netral
test538.wav,netral
test539.wav,jijik
test540.wav,netral
test541.wav,takut
test542.wav,takut
test543.wav,marah
test544.wav,takut
test545.wav,marah
test546.wav,bahagia
test547.wav,takut
test548.wav,marah
test549.wav,netral
test550.wav,marah
test551.wav,netral
test552.wav,takut
test553.wav,bahagia
test554.wav,jijik
test555.wav,bahagia
test556.wav,jijik
test557.wav,bahagia
test558.wav,marah
test559.wav,sedih
test560.wav,takut
test561.wav,jijik
test562.wav,bahagia
test563.wav,marah
test564.wav,jijik
test565.wav,jijik
test566.wav,sedih
test567.wav,netral
test568.wav,marah
test569.wav,sedih
test570.wav,takut
test571.wav,jijik
test572.wav,sedih
test573.wav,jijik
test574.wav,jijik
test575.wav,takut
test576.wav,bahagia
test577.wav,netral
test578.wav,marah
test579.wav,marah
test580.wav,bahagia
test581.wav,jijik
test582.wav,bahagia
test583.wav,netral
test584.wav,takut
test585.wav,marah
test586.wav,sedih
test587.wav,takut
test588.wav,sedih
test589.wav,netral
test590.wav,marah
test591.wav,netral
test592.wav,marah
test593.wav,marah
test594.wav,marah
test595.wav,sedih
test596.wav,marah
test597.wav,bahagia
test598.wav,marah
test599.wav,takut
test600.wav,netral
test601.wav,jijik
test602.wav,jijik
test603.wav,jijik
test604.wav,netral
test605.wav,jijik
test606.wav,netral
test607.wav,jijik
test608.wav,marah
test609.wav,sedih
test610.wav,sedih
test611.wav,takut
test612.wav,netral
test613.wav,bahagia
test614.wav,takut
test615.wav,jijik
test616.wav,bahagia
test617.wav,takut
test618.wav,jijik
test619.wav,takut
test620.wav,bahagia
test621.wav,sedih
test622.wav,bahagia
test623.wav,marah
test624.wav,netral
test625.wav,marah
test626.wav,sedih
test627.wav,netral
test628.wav,sedih
test629.wav,sedih
test630.wav,jijik
test631.wav,marah
test632.wav,bahagia
test633.wav,jijik
test634.wav,jijik
test635.wav,sedih
test636.wav,jijik
test637.wav,netral
test638.wav,jijik
test639.wav,takut
test640.wav,jijik
test641.wav,bahagia
test642.wav,sedih
test643.wav,marah
test644.wav,sedih
test645.wav,jijik
test646.wav,marah
test647.wav,netral
test648.wav,takut
test649.wav,sedih
test650.wav,marah
test651.wav,takut
test652.wav,sedih
test653.wav,bahagia
test654.wav,jijik
test655.wav,takut
test656.wav,takut
test657.wav,takut
test658.wav,sedih
test659.wav,sedih
test660.wav,bahagia
test661.wav,bahagia
test662.wav,netral
test663.wav,bahagia
test664.wav,jijik
test665.wav,sedih
test666.wav,takut
test667.wav,sedih
test668.wav,sedih
test669.wav,jijik
test670.wav,sedih
test671.wav,bahagia
test672.wav,bahagia
test673.wav,takut
test674.wav,takut
test675.wav,sedih
test676.wav,takut
test677.wav,marah
test678.wav,bahagia
test679.wav,netral
test680.wav,sedih
test681.wav,takut
test682.wav,jijik
test683.wav,takut
test684.wav,sedih
test685.wav,jijik
test686.wav,jijik
test687.wav,jijik
test688.wav,bahagia
test689.wav,takut
test690.wav,netral
test691.wav,netral
test692.wav,sedih
test693.wav,takut
test694.wav,takut
test695.wav,takut
test696.wav,bahagia
test697.wav,marah
test698.wav,sedih
test699.wav,bahagia
test700.wav,takut
test701.wav,takut
test702.wav,jijik
test703.wav,jijik
test704.wav,sedih
test705.wav,jijik
test706.wav,takut
test707.wav,netral
test708.wav,takut
test709.wav,sedih
test710.wav,takut
test711.wav,netral
test712.wav,bahagia
test713.wav,jijik
test714.wav,jijik
test715.wav,marah
test716.wav,sedih
test717.wav,netral
test718.wav,sedih
test719.wav,marah
test720.wav,jijik
test721.wav,netral
test722.wav,jijik
test723.wav,jijik
test724.wav,marah
test725.wav,jijik
test726.wav,marah
test727.wav,takut
test728.wav,takut
test729.wav,netral
test730.wav,marah
test731.wav,sedih
test732.wav,bahagia
test733.wav,sedih
test734.wav,marah
test735.wav,jijik
test736.wav,jijik
test737.wav,takut
test738.wav,jijik
test739.wav,jijik
test740.wav,jijik
test741.wav,jijik
test742.wav,takut
test743.wav,bahagia
test744.wav,sedih
test745.wav,marah
test746.wav,bahagia
test747.wav,takut
test748.wav,sedih
test749.wav,marah
test750.wav,jijik
test751.wav,sedih
test752.wav,netral
test753.wav,marah
test754.wav,bahagia
test755.wav,jijik
test756.wav,sedih
test757.wav,sedih
test758.wav,jijik
test759.wav,takut
test760.wav,bahagia
test761.wav,netral
test762.wav,takut
test763.wav,marah
test764.wav,takut
test765.wav,netral
test766.wav,jijik
test767.wav,bahagia
test768.wav,netral
test769.wav,marah
test770.wav,marah
test771.wav,takut
test772.wav,marah
test773.wav,takut
test774.wav,bahagia
test775.wav,marah
test776.wav,bahagia
test777.wav,bahagia
test778.wav,takut
test779.wav,jijik
test780.wav,marah
test781.wav,bahagia
test782.wav,sedih
test783.wav,marah
test784.wav,sedih
test785.wav,sedih
test786.wav,bahagia
test787.wav,sedih
test788.wav,marah
test789.wav,netral
test790.wav,bahagia
test791.wav,sedih
test792.wav,bahagia
test793.wav,bahagia
test794.wav,bahagia
test795.wav,marah
test796.wav,sedih
test797.wav,marah
test798.wav,netral
test799.wav,jijik
test800.wav,sedih
test801.wav,netral
test802.wav,netral
test803.wav,takut
test804.wav,jijik
test805.wav,bahagia
test806.wav,takut
test807.wav,marah
test808.wav,marah
test809.wav,netral
test810.wav,sedih
test811.wav,jijik
test812.wav,netral
test813.wav,netral
test814.wav,takut
test815.wav,marah
test816.wav,bahagia
test817.wav,bahagia
test818.wav,takut
test819.wav,sedih
test820.wav,marah
test821.wav,jijik
test822.wav,takut
test823.wav,marah
test824.wav,jijik
test825.wav,jijik
test826.wav,sedih
test827.wav,jijik
test828.wav,sedih
test829.wav,takut
test830.wav,sedih
test831.wav,netral
test832.wav,takut
test833.wav,takut
test834.wav,sedih
test835.wav,marah
test836.wav,netral
test837.wav,takut
test838.wav,sedih
test839.wav,netral
test840.wav,marah
test841.wav,takut
test842.wav,sedih
test843.wav,netral
test844.wav,sedih
test845.wav,jijik
test846.wav,bahagia
test847.wav,marah
test848.wav,sedih
test849.wav,takut
test850.wav,bahagia
test851.wav,bahagia
test852.wav,bahagia
test853.wav,sedih
test854.wav,sedih
test855.wav,netral
test856.wav,netral
test857.wav,netral
test858.wav,bahagia
test859.wav,bahagia
test860.wav,marah
test861.wav,netral
test862.wav,bahagia
test863.wav,takut
test864.wav,takut
test865.wav,marah
test866.wav,takut
test867.wav,sedih
test868.wav,bahagia
test869.wav,jijik
test870.wav,marah
test871.wav,netral
test872.wav,netral
test873.wav,netral
test874.wav,netral
test875.wav,netral
test876.wav,takut
test877.wav,sedih
test878.wav,netral
test879.wav,sedih
test880.wav,sedih
test881.wav,bahagia
test882.wav,sedih
test883.wav,netral
test884.wav,takut
test885.wav,bahagia
test886.wav,jijik
test887.wav,jijik
test888.wav,jijik
test889.wav,sedih
test890.wav,marah
test891.wav,sedih
test892.wav,marah
test893.wav,bahagia
test894.wav,takut
test895.wav,marah
test896.wav,jijik
test897.wav,marah
test898.wav,bahagia
test899.wav,sedih
test900.wav,marah
test901.wav,sedih
test902.wav,bahagia
test903.wav,sedih
test904.wav,bahagia
test905.wav,bahagia
test906.wav,bahagia
test907.wav,takut
test908.wav,marah
test909.wav,jijik
test910.wav,takut
test911.wav,jijik
test912.wav,jijik
test913.wav,netral
test914.wav,takut
test915.wav,jijik
test916.wav,takut
test917.wav,sedih
test918.wav,bahagia
test919.wav,marah
test920.wav,marah
test921.wav,jijik
test922.wav,bahagia
test923.wav,sedih
test924.wav,takut
test925.wav,bahagia
test926.wav,netral
test927.wav,netral
test928.wav,marah
test929.wav,marah
test930.wav,netral
test931.wav,marah
test932.wav,takut
test933.wav,marah
test934.wav,jijik
test935.wav,takut
test936.wav,jijik
test937.wav,netral
test938.wav,sedih
test939.wav,sedih
test940.wav,bahagia
test941.wav,takut
test942.wav,bahagia
test943.wav,marah
test944.wav,jijik
test945.wav,jijik
test946.wav,jijik
test947.wav,sedih
test948.wav,takut
test949.wav,marah
test950.wav,jijik
test951.wav,jijik
test952.wav,takut
test953.wav,takut
test954.wav,marah
test955.wav,bahagia
test956.wav,jijik
test957.wav,sedih
test958.wav,netral
test959.wav,sedih
test960.wav,sedih
test961.wav,jijik
test962.wav,jijik
test963.wav,marah
test964.wav,sedih
test965.wav,jijik
test966.wav,takut
test967.wav,marah
test968.wav,jijik
test969.wav,sedih
test970.wav,jijik
test971.wav,marah
test972.wav,sedih
test973.wav,takut
test974.wav,marah
test975.wav,jijik
test976.wav,netral
test977.wav,jijik
test978.wav,bahagia
test979.wav,jijik
test980.wav,bahagia
test981.wav,marah
test982.wav,marah
test983.wav,takut
test984.wav,netral
test985.wav,jijik
test986.wav,netral
test987.wav,bahagia
test988.wav,jijik
test989.wav,takut
test990.wav,netral
test991.wav,sedih
test992.wav,takut
test993.wav,netral
test994.wav,netral
test995.wav,netral
test996.wav,sedih
test997.wav,bahagia
test998.wav,sedih
test999.wav,jijik
test1000.wav,sedih
test1001.wav,netral
test1002.wav,marah
test1003.wav,netral
test1004.wav,bahagia
test1005.wav,marah
test1006.wav,netral
test1007.wav,bahagia
test1008.wav,takut
test1009.wav,marah
test1010.wav,takut
test1011.wav,marah
test1012.wav,sedih
test1013.wav,marah
test1014.wav,marah
test1015.wav,jijik
test1016.wav,marah
test1017.wav,sedih
test1018.wav,netral
test1019.wav,marah
test1020.wav,takut
test1021.wav,takut
test1022.wav,sedih
test1023.wav,netral
test1024.wav,jijik
test1025.wav,bahagia
test1026.wav,takut
test1027.wav,sedih
test1028.wav,takut
test1029.wav,sedih
test1030.wav,marah
test1031.wav,sedih
test1032.wav,marah
test1033.wav,bahagia
test1034.wav,jijik
test1035.wav,netral
test1036.wav,netral
test1037.wav,bahagia
test1038.wav,marah
test1039.wav,netral
test1040.wav,bahagia
test1041.wav,takut
test1042.wav,marah
test1043.wav,jijik
test1044.wav,bahagia
test1045.wav,bahagia
test1046.wav,bahagia
test1047.wav,sedih
test1048.wav,sedih
test1049.wav,sedih
test1050.wav,takut
test1051.wav,jijik
test1052.wav,sedih
test1053.wav,bahagia
test1054.wav,jijik
test1055.wav,bahagia
test1056.wav,jijik
test1057.wav,marah
test1058.wav,sedih
test1059.wav,marah
test1060.wav,netral
test1061.wav,sedih
test1062.wav,jijik
test1063.wav,jijik
test1064.wav,bahagia
test1065.wav,bahagia
test1066.wav,takut
test1067.wav,marah
test1068.wav,takut
test1069.wav,jijik
test1070.wav,bahagia
test1071.wav,takut
test1072.wav,bahagia
test1073.wav,takut
test1074.wav,takut
test1075.wav,jijik
test1076.wav,sedih
test1077.wav,marah
test1078.wav,bahagia
test1079.wav,marah
test1080.wav,bahagia
test1081.wav,marah
test1082.wav,marah
test1083.wav,marah
test1084.wav,bahagia
test1085.wav,sedih
test1086.wav,jijik
test1087.wav,bahagia
test1088.wav,takut
test1089.wav,bahagia
test1090.wav,bahagia
test1091.wav,netral
test1092.wav,jijik
test1093.wav,sedih
test1094.wav,takut
test1095.wav,takut
test1096.wav,netral
test1097.wav,marah
test1098.wav,takut
test1099.wav,jijik
test1100.wav,marah
test1101.wav,takut
test1102.wav,jijik
test1103.wav,sedih
test1104.wav,sedih
test1105.wav,sedih
test1106.wav,takut
test1107.wav,bahagia
test1108.wav,marah
test1109.wav,takut
test1110.wav,bahagia
test1111.wav,takut
test1112.wav,jijik
test1113.wav,bahagia
test1114.wav,sedih
test1115.wav,netral
test1116.wav,jijik
test1117.wav,sedih
test1118.wav,takut
test1119.wav,jijik
test1120.wav,sedih
test1121.wav,sedih
test1122.wav,marah
test1123.wav,netral
test1124.wav,bahagia
test1125.wav,bahagia
test1126.wav,jijik
test1127.wav,jijik
test1128.wav,marah
test1129.wav,sedih
test1130.wav,marah
test1131.wav,takut
test1132.wav,sedih
test1133.wav,takut
test1134.wav,bahagia
test1135.wav,sedih
test1136.wav,marah
test1137.wav,takut
test1138.wav,marah
test1139.wav,takut
test1140.wav,bahagia
test1141.wav,bahagia
test1142.wav,takut
test1143.wav,netral
test1144.wav,takut
test1145.wav,jijik
test1146.wav,takut
test1147.wav,jijik
test1148.wav,takut
test1149.wav,takut
test1150.wav,sedih
test1151.wav,marah
test1152.wav,sedih
test1153.wav,jijik
test1154.wav,jijik
test1155.wav,jijik
test1156.wav,netral
test1157.wav,takut
test1158.wav,netral
test1159.wav,sedih
test1160.wav,bahagia
test1161.wav,takut
test1162.wav,jijik
test1163.wav,bahagia
test1164.wav,bahagia
test1165.wav,netral
test1166.wav,sedih
test1167.wav,sedih
test1168.wav,marah
test1169.wav,bahagia
test1170.wav,marah
test1171.wav,marah
test1172.wav,marah
test1173.wav,bahagia
test1174.wav,netral
test1175.wav,netral
test1176.wav,jijik
test1177.wav,jijik
test1178.wav,sedih
test1179.wav,takut
test1180.wav,jijik
test1181.wav,bahagia
test1182.wav,marah
test1183.wav,marah
test1184.wav,marah
test1185.wav,netral
test1186.wav,sedih
test1187.wav,takut
test1188.wav,jijik
test1189.wav,jijik
test1190.wav,takut
test1191.wav,takut
test1192.wav,netral
test1193.wav,marah
test1194.wav,marah
test1195.wav,netral
test1196.wav,takut
test1197.wav,takut
test1198.wav,takut
test1199.wav,netral
test1200.wav,bahagia
test1201.wav,bahagia
test1202.wav,bahagia
test1203.wav,netral
test1204.wav,bahagia
test1205.wav,jijik
test1206.wav,takut
test1207.wav,netral
test1208.wav,jijik
test1209.wav,netral
test1210.wav,takut
test1211.wav,bahagia
test1212.wav,bahagia
test1213.wav,takut
test1214.wav,jijik
test1215.wav,bahagia
test1216.wav,sedih
test1217.wav,netral
test1218.wav,sedih
test1219.wav,netral
test1220.wav,sedih
test1221.wav,bahagia
test1222.wav,jijik
test1223.wav,bahagia
test1224.wav,takut
test1225.wav,sedih
test1226.wav,netral
test1227.wav,bahagia
test1228.wav,sedih
test1229.wav,takut
test1230.wav,jijik
test1231.wav,bahagia
test1232.wav,sedih
test1233.wav,jijik
test1234.wav,sedih
test1235.wav,sedih
test1236.wav,bahagia
test1237.wav,sedih
test1238.wav,takut
test1239.wav,marah
test1240.wav,marah
test1241.wav,netral
test1242.wav,netral
test1243.wav,jijik
test1244.wav,netral
test1245.wav,marah
test1246.wav,sedih
test1247.wav,jijik
test1248.wav,marah
test1249.wav,sedih
test1250.wav,jijik
test1251.wav,takut
test1252.wav,bahagia
test1253.wav,jijik
test1254.wav,takut
test1255.wav,jijik
test1256.wav,bahagia
test1257.wav,takut
test1258.wav,takut
test1259.wav,netral
test1260.wav,netral
test1261.wav,takut
test1262.wav,marah
test1263.wav,bahagia
test1264.wav,netral
test1265.wav,bahagia
test1266.wav,jijik
test1267.wav,bahagia
test1268.wav,takut
test1269.wav,takut
test1270.wav,jijik
test1271.wav,netral
test1272.wav,marah
test1273.wav,bahagia
test1274.wav,sedih
test1275.wav,netral
test1276.wav,bahagia
test1277.wav,jijik
test1278.wav,netral
test1279.wav,sedih
test1280.wav,sedih
test1281.wav,takut
test1282.wav,marah
test1283.wav,marah
test1284.wav,takut
test1285.wav,sedih
test1286.wav,takut
test1287.wav,bahagia
test1288.wav,jijik
test1289.wav,bahagia
test1290.wav,marah
test1291.wav,jijik
test1292.wav,sedih
test1293.wav,sedih
test1294.wav,netral
test1295.wav,bahagia
test1296.wav,jijik
test1297.wav,takut
test1298.wav,jijik
test1299.wav,sedih
test1300.wav,takut
test1301.wav,takut
test1302.wav,takut
test1303.wav,bahagia
test1304.wav,bahagia
test1305.wav,marah
test1306.wav,sedih
test1307.wav,takut
test1308.wav,bahagia
test1309.wav,jijik
test1310.wav,takut
test1311.wav,bahagia
test1312.wav,jijik
test1313.wav,takut
test1314.wav,sedih
test1315.wav,jijik
test1316.wav,bahagia
test1317.wav,takut
test1318.wav,bahagia
test1319.wav,jijik
test1320.wav,jijik
test1321.wav,sedih
test1322.wav,takut
test1323.wav,takut
test1324.wav,takut
test1325.wav,sedih
test1326.wav,netral
test1327.wav,takut
test1328.wav,netral
test1329.wav,jijik
test1330.wav,jijik
test1331.wav,takut
test1332.wav,marah
test1333.wav,takut
test1334.wav,bahagia
test1335.wav,marah
test1336.wav,bahagia
test1337.wav,sedih
test1338.wav,marah
test1339.wav,marah
test1340.wav,takut
test1341.wav,marah
test1342.wav,marah
test1343.wav,marah
test1344.wav,takut
test1345.wav,sedih
test1346.wav,sedih
test1347.wav,takut
test1348.wav,marah
test1349.wav,netral
test1350.wav,netral
test1351.wav,takut
test1352.wav,jijik
test1353.wav,bahagia
test1354.wav,bahagia
test1355.wav,marah
test1356.wav,takut
test1357.wav,bahagia
test1358.wav,netral
test1359.wav,sedih
test1360.wav,marah
test1361.wav,takut
test1362.wav,sedih
test1363.wav,marah
test1364.wav,sedih
test1365.wav,marah
test1366.wav,sedih
test1367.wav,takut
test1368.wav,bahagia
test1369.wav,netral
test1370.wav,bahagia
test1371.wav,takut
test1372.wav,netral
test1373.wav,jijik
test1374.wav,takut
test1375.wav,marah
test1376.wav,netral
test1377.wav,takut
test1378.wav,sedih
test1379.wav,bahagia
test1380.wav,bahagia
test1381.wav,jijik
test1382.wav,takut
test1383.wav,marah
test1384.wav,marah
test1385.wav,jijik
test1386.wav,sedih
test1387.wav,netral
test1388.wav,takut
test1389.wav,netral
test1390.wav,netral
test1391.wav,takut
test1392.wav,netral
test1393.wav,bahagia
test1394.wav,bahagia
test1395.wav,netral
test1396.wav,jijik
test1397.wav,sedih
test1398.wav,bahagia
test1399.wav,takut
test1400.wav,marah
test1401.wav,jijik
test1402.wav,marah
test1403.wav,marah
test1404.wav,bahagia
